Question,Answer
What core services does Digital Joe offer?,"Digital Joe offers three core service categories: 01 Tutoring, 02 Smart Dashboards, and 03 Tailored AI Tools."
How much does 1-to-1 GCSE Computer Science Mentoring cost?,1-to-1 GCSE Computer Science Mentoring is priced at £50 per hour.
What are the rates for 1-to-1 Data & AI Mentoring?,Personalised 1-to-1 Data & AI Mentoring costs £60 per hour.
"What is the pricing for group training on AI, AI Leadership, or Data?","Group training is £40 per person for 3 hours of training per half day, or £75 per person for 6 hours of training per day."
How much does a Power BI Dashboard Build cost for a business or school?,"A Power BI Dashboard Build costs £2000 for a single school or business. For each additional school within a MAT or multi-site business, there is an extra charge of +£1000."
What is the setup fee for the AI Automation Workspace?,The AI Automation Workspace Setup has a one-off fee of £150.
What are the pricing tiers for a Custom AI Knowledge Assistant?,"A Starter build for a Custom AI Knowledge Assistant costs £950, covering up to 25 pages/single domain with 1 month of support. A Professional build costs £2450, covering up to 200 pages/multi-document ingestion/CRM or booking integration with 3 months of support."
Can you explain Agentic AI and its pricing structure?,"Agentic AI involves custom autonomous AI agents designed to execute complex, multi-step workflows such as automated document processing and data extraction. The scope and pricing are tailored based on system complexity and data integration needs, with on-going support available for £50 per hour, and API usage fees billed separately."
"Who is Timur Rahman, also known as Joe, and what is his professional background?","Timur Rahman, known as Joe, is the founder of Digital Joe. He has over 20 years of experience in teaching, coaching, and solving data challenges, with a background including an A-Level, BSc, and MSc in Computer Science. He also has experience turning around a struggling Computer Science department to rank in the top 20% nationally."
How can I book a consultation with Digital Joe?,"You can contact Digital Joe for a free 1-hour consultation on your tutoring, data, or AI needs by filling out the contact form on their website or by emailing t.rahman@digitaljoe.io."
What core services does Digital Joe offer?,"Digital Joe offers three core service categories: 01 Tutoring, 02 Smart Dashboards, and 03 Tailored AI Tools."
What are the specific tutoring services and their prices?,"Digital Joe offers 1-to-1 GCSE Computer Science Mentoring at £50 per hour, and 1-to-1 Data & AI Mentoring at £60 per hour. Group training on AI, AI Leadership, or Data costs £40 per person for 3 hours (half day) or £75 per person for 6 hours (full day). Pricing for Associate Trainer services is negotiated per half day or day."
How much does a Power BI Dashboard Build cost?,"A Power BI Dashboard Build costs £2000 for a single school/business. For each additional school within a MAT or multi-site business, there is an extra charge of £1000."
What is the pricing for AI Automation Workspace setup and training?,"The AI Automation Workspace Setup has a one-off fee of £150. For AI Automation Workspace Training, it costs £40 per person for a half day or £75 per person for a full day."
What are the pricing options for a Custom AI Knowledge Assistant?,"Digital Joe offers two tiers for Custom AI Knowledge Assistants: a Starter build for £950 (up to 25 pages / single domain, 1 month support included) and a Professional build for £2450 (up to 200 pages / multi-document ingestion / CRM or booking integration, 3 months support included)."
How is Agentic AI service priced?,"The scope and pricing for Agentic AI services are tailored based on system complexity and data integration needs. On-Going Support is available for £50 per hour, and API usage fees are billed separately."
Can I get a free consultation with Digital Joe?,"Yes, Digital Joe offers a free 1-hour consultation to discuss your tutoring, Data, or AI needs."
What is Joe's professional background and experience?,"Joe, officially Timur Rahman, has over 20 years of experience in teaching, coaching, and solving data challenges, specifically in Computer Science and AI leadership. He holds an A-Level, BSc, and MSc in Computer Science and has experience turning around a struggling Computer Science department to rank in the top 20% nationally."
What is the purpose of the Smart Dashboards service?,"The Smart Dashboards service aims to transform messy spreadsheets into simple, interactive visual screens that effectively track business metrics, facilitating fast decision-making."
